dateTime,mean_Temp,mean_discharge,mean_stage
1988-01-01T00:00:00Z,NA,2750.4656862745096,NA
1989-03-01T00:00:00Z,NA,2050.562068965517,NA
1991-03-01T00:00:00Z,NA,2317.421875,NA
1991-04-01T00:00:00Z,NA,1065.34375,NA
1992-02-01T00:00:00Z,NA,2296.831597222222,NA
1992-03-01T00:00:00Z,NA,1397.0833333333333,NA
1993-01-01T00:00:00Z,NA,9710.758108636186,NA
1993-02-01T00:00:00Z,NA,7803.63625,NA
1993-03-01T00:00:00Z,NA,16477.52560763889,NA
1993-04-01T00:00:00Z,NA,9079.377802690584,NA
1994-02-01T00:00:00Z,NA,1390.623693379791,NA
1995-01-01T00:00:00Z,NA,51038.741022391216,NA
1995-02-01T00:00:00Z,NA,15851.50381097561,NA
1995-03-01T00:00:00Z,NA,128184.05691964286,NA
1995-04-01T00:00:00Z,NA,9695.687776141385,NA
1995-05-01T00:00:00Z,NA,20332.942708333332,NA
1995-06-01T00:00:00Z,NA,1116.484375,NA
1995-12-01T00:00:00Z,NA,3061.6684045881125,NA
1996-01-01T00:00:00Z,NA,5285.6578947368425,NA
1996-02-01T00:00:00Z,NA,35709.956896551725,NA
1996-03-01T00:00:00Z,NA,14173.59065934066,NA
1996-04-01T00:00:00Z,NA,1728.1406844106464,NA
1996-05-01T00:00:00Z,NA,4085.410714285714,NA
1996-12-01T00:00:00Z,NA,17721.30063965885,NA
1997-01-01T00:00:00Z,NA,66092.92763157895,NA
1997-02-01T00:00:00Z,NA,21900.081845238095,NA
1997-03-01T00:00:00Z,NA,1477.0703125,NA
1997-11-01T00:00:00Z,NA,1147.8947368421052,NA
1997-12-01T00:00:00Z,NA,1649.810763888889,NA
1998-01-01T00:00:00Z,NA,21891.04363207547,NA
1998-02-01T00:00:00Z,NA,98178.125,NA
1998-03-01T00:00:00Z,NA,18305.352822580644,NA
1998-04-01T00:00:00Z,NA,7311.211805555556,NA
1998-05-01T00:00:00Z,NA,1591.146701388889,NA
1998-06-01T00:00:00Z,NA,5045.6686518678935,NA
1998-11-01T00:00:00Z,NA,1097.9634464751957,NA
1998-12-01T00:00:00Z,NA,1684.7685185185185,NA
1999-02-01T00:00:00Z,NA,21043.761160714286,NA
1999-03-01T00:00:00Z,NA,8214.494117647058,NA
1999-04-01T00:00:00Z,NA,2175.0186915887853,NA
2000-01-01T00:00:00Z,NA,1873.0485133020345,NA
2000-02-01T00:00:00Z,NA,26223.43125,NA
2000-03-01T00:00:00Z,NA,27780.201480263157,NA
2000-04-01T00:00:00Z,NA,1534.296875,NA
2001-01-01T00:00:00Z,NA,1446.9033942558747,NA
2001-02-01T00:00:00Z,NA,3576.25,NA
2001-03-01T00:00:00Z,NA,3330.7517899761338,NA
2001-12-01T00:00:00Z,NA,2903.3694196428573,NA
2002-01-01T00:00:00Z,NA,8664.58482142857,NA
2002-12-01T00:00:00Z,NA,5061.063164893617,NA
2003-01-01T00:00:00Z,NA,7577.191503708698,NA
2003-02-01T00:00:00Z,NA,2430.6480532786886,NA
2003-03-01T00:00:00Z,NA,2127.011284722222,NA
2003-04-01T00:00:00Z,NA,3065.603112840467,NA
2003-05-01T00:00:00Z,NA,3610.681818181818,NA
2003-12-01T00:00:00Z,NA,2703.1349085365855,NA
2004-01-01T00:00:00Z,NA,5102.8173828125,NA
2004-02-01T00:00:00Z,NA,39216.20338983051,NA
2004-03-01T00:00:00Z,NA,21683.856907894737,NA
2004-12-01T00:00:00Z,NA,2261.84765625,NA
2005-01-01T00:00:00Z,NA,3900.8917844522966,NA
2005-02-01T00:00:00Z,NA,2125.9605361131794,NA
2005-03-01T00:00:00Z,NA,3013.9488636363635,NA
2005-04-01T00:00:00Z,NA,1779.816076294278,NA
2005-05-01T00:00:00Z,NA,2747.284455128205,NA
2005-12-01T00:00:00Z,NA,22489.49074074074,NA
2006-01-01T00:00:00Z,NA,27024.324324324323,NA
2006-02-01T00:00:00Z,NA,4183.765625,NA
2006-03-01T00:00:00Z,NA,31224.539650537634,NA
2006-04-01T00:00:00Z,NA,60628.297795446335,NA
2006-05-01T00:00:00Z,NA,5015.528507367072,NA
2007-02-01T00:00:00Z,NA,1939.3055555555557,NA
2007-10-01T00:00:00Z,NA,NA,NA
2008-01-01T00:00:00Z,NA,NA,NA
2008-02-01T00:00:00Z,NA,NA,NA
2008-03-01T00:00:00Z,NA,NA,NA
2009-02-01T00:00:00Z,NA,NA,NA
2009-03-01T00:00:00Z,NA,NA,NA
2010-01-01T00:00:00Z,NA,NA,NA
2010-02-01T00:00:00Z,NA,NA,NA
2010-03-01T00:00:00Z,NA,NA,NA
2010-04-01T00:00:00Z,NA,NA,NA
2010-12-01T00:00:00Z,NA,2549.2198429693076,NA
2011-01-01T00:00:00Z,NA,NA,NA
2011-02-01T00:00:00Z,NA,NA,NA
2011-03-01T00:00:00Z,NA,28470.54435483871,NA
2011-04-01T00:00:00Z,NA,NA,NA
2011-06-01T00:00:00Z,NA,NA,NA
2012-01-01T00:00:00Z,NA,NA,NA
2012-03-01T00:00:00Z,NA,NA,NA
2012-04-01T00:00:00Z,NA,NA,NA
2012-11-01T00:00:00Z,NA,NA,NA
2012-12-01T00:00:00Z,NA,NA,NA
2013-01-01T00:00:00Z,NA,NA,NA
2013-12-01T00:00:00Z,NA,NA,NA
2014-10-01T00:00:00Z,NA,53.958989145183175,NA
2014-11-01T00:00:00Z,NA,46.938242445293504,NA
2014-12-01T00:00:00Z,NA,2536.107025210084,NA
2015-01-01T00:00:00Z,NA,329.2799059139785,NA
2015-02-01T00:00:00Z,NA,951.3250186150409,NA
2015-03-01T00:00:00Z,NA,154.54506048387097,NA
2015-04-01T00:00:00Z,NA,NA,NA
2015-05-01T00:00:00Z,NA,97.45070564516129,NA
2015-06-01T00:00:00Z,NA,NA,NA
2015-07-01T00:00:00Z,NA,16.13706317204301,NA
2015-08-01T00:00:00Z,NA,152.485692669805,NA
2015-09-01T00:00:00Z,NA,349.08149305555554,NA
2015-10-01T00:00:00Z,NA,15.373114919354839,NA
2015-11-01T00:00:00Z,NA,7.789493055555555,NA
2015-12-01T00:00:00Z,NA,35.01266129032258,NA
2016-01-01T00:00:00Z,NA,591.2208739495799,NA
2016-02-01T00:00:00Z,NA,254.5385775862069,NA
2016-03-01T00:00:00Z,NA,NA,NA
2016-04-01T00:00:00Z,NA,428.39819444444447,NA
2016-05-01T00:00:00Z,NA,63.15987903225806,NA
2016-06-01T00:00:00Z,NA,62.79965277777778,NA
2016-07-01T00:00:00Z,NA,258.59257142857143,NA
2016-08-01T00:00:00Z,NA,44.846348030966006,NA
